Time,Delay/Advance Val,ICU packet checksum,ICU command count,sync_pulse_count
20160816T165109.793966,
20160816T165017.793966,0,0,0,0,
20160816T165019.793966,0,0,0,0,
20160816T165020.793966,0,0,0,0,
20160816T165021.793966,0,0,0,0,
20160816T165022.793966,0,0,0,0,
20160816T165023.793966,0,0,0,0,
20160816T165024.793966,0,0,0,0,
20160816T165025.793966,0,0,0,0,
20160816T165026.793966,0,0,0,0,
20160816T165027.793966,0,0,0,0,
20160816T165028.793966,0,0,0,0,
20160816T165029.793966,0,0,0,0,
20160816T165030.793966,0,0,0,0,
20160816T165031.793966,0,0,0,0,
20160816T165032.793966,0,0,0,0,
20160816T165033.793966,0,0,0,0,
20160816T165034.793966,0,0,0,0,
20160816T165035.793966,0,0,0,0,
20160816T165036.793966,0,0,0,0,
20160816T165037.793966,0,0,0,0,
20160816T165038.793966,0,0,0,0,
20160816T165039.793966,0,0,0,0,
20160816T165040.793966,0,0,0,0,
20160816T165041.793966,0,0,0,0,
20160816T165042.793966,0,0,0,0,
20160816T165043.793966,0,0,0,0,
20160816T165044.793966,0,0,0,0,
20160816T165045.793966,0,0,0,0,
20160816T165046.793966,0,0,0,0,
20160816T165047.793966,0,0,0,0,
20160816T165048.793966,0,0,0,0,
20160816T165049.793966,0,0,0,0,
20160816T165050.793966,0,0,0,0,
20160816T165051.793966,0,0,0,0,
20160816T165052.793966,0,0,0,0,
20160816T165053.793966,0,0,0,0,
20160816T165054.793966,0,0,0,0,
20160816T165055.793966,0,0,0,0,
20160816T165056.793966,0,0,0,0,
20160816T165057.793966,0,0,0,0,
20160816T165058.793966,0,0,0,0,
20160816T165059.793966,0,0,0,0,
20160816T165100.793966,0,0,0,0,
20160816T165101.793966,0,0,0,0,
20160816T165102.793966,0,0,0,0,
20160816T165103.793966,0,0,0,0,
20160816T165104.793966,0,0,0,0,
20160816T165105.793966,0,0,0,0,
20160816T165106.793966,0,0,0,0,
20160816T165107.793966,0,0,0,0,
20160816T165108.793966,0,0,0,0,
20160816T165109.793966,0,0,0,0,
